true_pos,obs_pos,true_var
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,338,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,21,20
347,21,20
347,21,20
347,21,20
347,21,20
347,21,20
347,21,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,11,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
347,308,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,26,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,347,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,339,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,323,20
327,343,20
327,343,20
327,343,20
327,343,20
327,343,20
327,343,20
327,343,20
327,343,20
327,343,20
327,343,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,340,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,310,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,326,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,355,20
327,318,20
327,318,20
327,318,20
327,318,20
327,318,20
327,318,20
327,318,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,331,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
327,348,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,322,20
287,264,20
287,264,20
287,264,20
287,264,20
287,264,20
287,264,20
287,264,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,282,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,321,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,272,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,253,20
287,302,20
287,302,20
287,302,20
287,302,20
287,302,20
287,302,20
287,302,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,327,20
287,254,20
287,254,20
287,254,20
287,254,20
287,254,20
287,254,20
287,254,20
287,254,20
287,254,20
287,319,20
287,319,20
287,319,20
287,319,20
287,319,20
287,319,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,306,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,316,20
287,293,20
287,293,20
287,293,20
287,293,20
287,293,20
287,293,20
287,293,20
287,293,20
287,293,20
287,293,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
287,294,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,259,20
267,291,20
267,291,20
267,291,20
267,291,20
267,291,20
267,291,20
267,291,20
267,291,20
267,291,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,247,20
267,261,20
267,261,20
267,261,20
267,261,20
267,261,20
267,261,20
267,261,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,279,20
267,301,20
267,301,20
267,301,20
267,301,20
267,301,20
267,301,20
267,301,20
267,301,20
267,301,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,304,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,275,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,298,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,272,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,283,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,273,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,253,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
267,269,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,272,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,334,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,324,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,298,20
307,321,20
307,321,20
307,321,20
307,321,20
307,321,20
307,321,20
307,321,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
307,287,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,311,20
347,311,20
347,311,20
347,311,20
347,311,20
347,311,20
347,311,20
347,311,20
347,311,20
347,311,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,337,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,352,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,317,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
347,9,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,332,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,4,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,309,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
317,270,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,245,20
297,245,20
297,245,20
297,245,20
297,245,20
297,245,20
297,277,20
297,277,20
297,277,20
297,277,20
297,277,20
297,277,20
297,277,20
297,277,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,296,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,286,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,284,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
297,289,20
257,228,20
257,228,20
257,228,20
257,228,20
257,228,20
257,228,20
257,228,20
257,228,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,246,20
257,257,20
257,257,20
257,257,20
257,257,20
257,257,20
257,257,20
257,257,20
257,257,20
257,257,20
257,257,20
257,256,20
257,256,20
257,256,20
257,256,20
257,256,20
257,256,20
257,256,20
257,256,20
257,256,20
257,216,20
257,216,20
257,216,20
257,216,20
257,216,20
257,216,20
257,216,20
257,216,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,275,20
257,290,20
257,290,20
257,290,20
257,290,20
257,290,20
257,290,20
257,290,20
257,290,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,278,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,233,20
257,231,20
257,231,20
257,231,20
257,231,20
257,231,20
257,231,20
287,298,20
287,298,20
287,298,20
287,298,20
287,298,20
287,298,20
287,298,20
287,298,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,281,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,258,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,304,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,275,20
287,302,20
287,302,20
287,302,20
287,302,20
287,302,20
287,302,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,283,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
287,318,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,261,20
257,279,20
257,279,20
257,279,20
257,279,20
257,279,20
257,279,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,229,20
257,229,20
257,229,20
257,229,20
257,229,20
