true_pos,obs_pos,true_var
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,121,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,133,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,101,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,141,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,179,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,132,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,112,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,140,10
120,140,10
120,140,10
120,140,10
120,140,10
120,140,10
120,140,10
120,140,10
120,140,10
120,140,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,132,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,103,10
120,103,10
120,103,10
120,103,10
120,103,10
120,103,10
120,103,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
120,128,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,129,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
