true_pos,obs_pos,true_var
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
89,98,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,62,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,74,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
69,58,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,19,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,41,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,27,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,32,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
39,56,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,14,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,8,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,49,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,45,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
39,47,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,80,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,66,10
69,56,10
69,56,10
69,56,10
69,56,10
69,56,10
69,56,10
69,56,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,63,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,61,10
69,54,10
69,54,10
69,54,10
69,54,10
69,54,10
69,54,10
69,54,10
69,54,10
69,54,10
69,76,10
69,76,10
69,76,10
69,76,10
69,76,10
69,76,10
69,76,10
69,76,10
69,76,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,33,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,36,10
29,54,10
29,54,10
29,54,10
29,54,10
29,54,10
29,54,10
29,54,10
29,54,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,24,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,25,10
29,25,10
29,25,10
29,25,10
29,25,10
29,25,10
29,25,10
29,25,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,22,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,16,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,13,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,346,10
329,346,10
329,346,10
329,346,10
329,346,10
329,346,10
329,346,10
329,346,10
329,313,10
329,313,10
329,313,10
329,313,10
329,313,10
329,313,10
329,313,10
329,313,10
329,313,10
329,331,10
329,331,10
329,331,10
329,331,10
329,331,10
329,331,10
329,331,10
329,331,10
329,331,10
329,331,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,342,10
329,342,10
329,342,10
329,342,10
329,342,10
329,342,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,340,10
329,321,10
329,321,10
329,321,10
329,321,10
329,321,10
329,321,10
329,321,10
329,321,10
329,321,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,338,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,332,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,337,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,308,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,311,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
329,333,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,347,10
349,347,10
349,347,10
349,347,10
349,347,10
349,347,10
349,347,10
349,334,10
349,334,10
349,334,10
349,334,10
349,334,10
349,334,10
349,334,10
349,334,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,49,10
19,31,10
19,31,10
19,31,10
19,31,10
19,31,10
19,31,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,21,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,16,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,22,10
19,13,10
19,13,10
19,13,10
19,13,10
19,13,10
19,13,10
19,13,10
19,13,10
19,13,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,20,10
19,6,10
19,6,10
19,6,10
19,6,10
19,6,10
19,6,10
19,6,10
19,6,10
19,6,10
19,6,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,325,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,346,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,329,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,9,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,315,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,328,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,307,10
309,317,10
309,317,10
309,317,10
309,317,10
309,317,10
309,317,10
309,317,10
309,317,10
309,317,10
309,317,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,314,10
309,330,10
309,330,10
309,330,10
309,330,10
309,330,10
309,330,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,287,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,257,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,291,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,275,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,263,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,273,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
269,264,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,243,10
239,234,10
239,234,10
239,234,10
239,234,10
239,234,10
239,234,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
239,247,10
