true_pos,obs_pos,true_var
286,280,10
286,280,10
286,280,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,324,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,327,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,302,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,312,10
306,312,10
306,312,10
306,312,10
306,312,10
306,312,10
306,312,10
306,312,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,329,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,317,10
326,317,10
326,317,10
326,317,10
326,317,10
326,317,10
326,317,10
326,317,10
326,317,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,345,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,320,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,327,10
326,323,10
326,323,10
326,323,10
326,323,10
326,323,10
326,323,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,295,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,339,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,316,10
326,333,10
326,333,10
326,333,10
326,333,10
326,333,10
326,333,10
326,333,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,334,10
326,348,10
326,348,10
326,348,10
326,348,10
326,348,10
326,348,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,313,10
296,313,10
296,313,10
296,313,10
296,313,10
296,313,10
296,313,10
296,313,10
296,313,10
296,313,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,263,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,310,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,287,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,293,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,294,10
296,305,10
296,305,10
296,305,10
296,305,10
296,305,10
296,305,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,266,10
266,266,10
266,266,10
266,266,10
266,266,10
266,266,10
266,266,10
266,266,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,259,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,254,10
266,254,10
266,254,10
266,254,10
266,254,10
266,254,10
266,254,10
266,254,10
266,254,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,269,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,257,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,262,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
306,297,10
306,297,10
306,297,10
306,297,10
306,297,10
306,297,10
306,297,10
306,290,10
306,290,10
306,290,10
306,290,10
306,290,10
306,290,10
306,290,10
306,290,10
306,290,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,311,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,305,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
306,286,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,348,10
336,339,10
336,339,10
336,339,10
336,339,10
336,339,10
336,339,10
336,339,10
336,339,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,333,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,335,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,325,10
336,325,10
336,325,10
336,325,10
336,325,10
336,325,10
336,325,10
336,325,10
336,325,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,349,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,344,10
336,345,10
336,345,10
336,345,10
336,345,10
336,345,10
336,345,10
336,345,10
336,345,10
336,345,10
336,345,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
336,337,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,321,10
316,321,10
316,321,10
316,321,10
316,321,10
316,321,10
316,321,10
316,321,10
316,321,10
316,321,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,309,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,346,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,330,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,332,10
316,332,10
316,332,10
316,332,10
316,332,10
316,332,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,308,10
296,308,10
296,308,10
296,308,10
296,308,10
296,308,10
296,308,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,290,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,291,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,319,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,321,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,322,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,325,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,313,10
326,314,10
326,314,10
326,314,10
326,314,10
326,314,10
326,314,10
326,314,10
326,314,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,326,10
326,335,10
326,335,10
326,335,10
326,335,10
326,335,10
326,335,10
326,335,10
326,335,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,330,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
326,324,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,334,10
346,358,10
346,358,10
346,358,10
346,358,10
346,358,10
346,358,10
346,358,10
346,358,10
346,358,10
346,358,10
