true_pos,obs_pos,true_var
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,355,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
354,5,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,320,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,273,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,294,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,283,20
314,283,20
314,283,20
314,283,20
314,283,20
314,283,20
314,283,20
314,283,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,286,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,1,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,299,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,349,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,335,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,317,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,319,20
314,313,20
314,313,20
314,313,20
314,313,20
314,313,20
314,313,20
314,313,20
314,313,20
314,313,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,306,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,284,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,351,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,312,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,302,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
314,314,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,314,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,290,20
294,290,20
294,290,20
294,290,20
294,290,20
294,290,20
294,290,20
294,290,20
294,290,20
294,290,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,306,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,287,20
294,286,20
294,286,20
294,286,20
294,286,20
294,286,20
294,286,20
294,286,20
294,286,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,280,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,272,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,311,20
294,301,20
294,301,20
294,301,20
294,301,20
294,301,20
294,301,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,288,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,292,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,289,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,295,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,293,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,308,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,303,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,269,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,317,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,285,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,253,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
294,328,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,282,20
324,324,20
324,324,20
324,324,20
324,324,20
324,324,20
324,324,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,281,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,312,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,294,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,264,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,334,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,321,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,283,20
324,341,20
324,341,20
324,341,20
324,341,20
324,341,20
324,341,20
324,341,20
324,341,20
324,341,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,322,20
324,322,20
324,322,20
324,322,20
324,322,20
324,322,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,339,20
324,339,20
324,339,20
324,339,20
324,339,20
324,339,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,7,20
324,359,20
324,359,20
324,359,20
324,359,20
324,359,20
324,359,20
324,359,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,303,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,338,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,326,20
324,352,20
324,352,20
324,352,20
324,352,20
324,352,20
324,352,20
324,352,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,7,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,12,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,329,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,334,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,346,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,352,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,358,20
344,10,20
344,10,20
344,10,20
344,10,20
344,10,20
344,10,20
344,10,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,353,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,326,20
344,333,20
344,333,20
344,333,20
344,333,20
344,333,20
344,333,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,354,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,325,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,309,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,341,20
344,331,20
344,331,20
344,331,20
344,331,20
344,331,20
344,331,20
344,331,20
344,331,20
344,331,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,345,20
344,347,20
344,347,20
344,347,20
344,347,20
344,347,20
344,347,20
344,347,20
344,347,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,337,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,24,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,336,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,355,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,321,20
344,344,20
344,344,20
344,344,20
344,344,20
344,344,20
344,344,20
344,344,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
344,36,20
