true_pos,obs_pos,true_var
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
35,25,20
55,35,20
55,35,20
55,35,20
55,35,20
55,35,20
55,35,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,56,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,55,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,43,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,36,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,64,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,67,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,49,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,72,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,68,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,80,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,78,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,63,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,77,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,41,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,52,20
55,52,20
55,52,20
55,52,20
55,52,20
55,52,20
55,52,20
55,52,20
55,52,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
55,24,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,30,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,20,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,24,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,10,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,45,20
35,56,20
35,56,20
35,56,20
35,56,20
35,56,20
35,56,20
35,56,20
35,56,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,47,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,13,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,43,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,64,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,65,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,46,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,14,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,68,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,32,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,354,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,71,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,21,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,67,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,19,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,33,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,40,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,31,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,44,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,6,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,61,20
75,61,20
75,61,20
75,61,20
75,61,20
75,61,20
75,61,20
75,61,20
75,61,20
75,61,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,106,20
75,106,20
75,106,20
75,106,20
75,106,20
75,106,20
75,106,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,50,20
75,50,20
75,50,20
75,50,20
75,50,20
75,50,20
75,50,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,99,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,80,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,67,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,29,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,114,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,110,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,74,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,46,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,70,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,93,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,53,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,44,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,47,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,76,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,75,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,32,20
55,32,20
55,32,20
55,32,20
55,32,20
55,32,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,50,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,74,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,84,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,83,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,69,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
55,46,20
