true_pos,obs_pos,true_var
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,107,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,82,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,70,10
67,48,10
67,48,10
67,48,10
67,48,10
67,48,10
67,48,10
67,48,10
67,48,10
67,48,10
67,48,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,59,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,73,10
67,77,10
67,77,10
67,77,10
67,77,10
67,77,10
67,77,10
67,60,10
67,60,10
67,60,10
67,60,10
67,60,10
67,60,10
67,60,10
67,60,10
67,60,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,74,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,97,10
67,97,10
67,97,10
67,97,10
67,97,10
67,97,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
67,61,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,74,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,83,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,91,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,80,10
87,80,10
87,80,10
87,80,10
87,80,10
87,80,10
87,80,10
87,80,10
87,80,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,95,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
87,94,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,106,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,133,10
127,133,10
127,133,10
127,133,10
127,133,10
127,133,10
127,133,10
127,133,10
127,133,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,109,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,135,10
127,137,10
127,137,10
127,137,10
127,137,10
127,137,10
127,137,10
127,137,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,117,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,114,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,99,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,94,10
97,101,10
97,101,10
97,101,10
97,101,10
97,101,10
97,101,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,105,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,87,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
97,122,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,79,10
77,79,10
77,79,10
77,79,10
77,79,10
77,79,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,66,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,96,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,61,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,56,10
77,56,10
77,56,10
77,56,10
77,56,10
77,56,10
77,56,10
77,56,10
77,56,10
77,56,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,38,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,42,10
47,42,10
47,42,10
47,42,10
47,42,10
47,42,10
47,42,10
47,42,10
47,42,10
47,42,10
47,55,10
47,55,10
47,55,10
47,55,10
47,55,10
47,55,10
47,55,10
47,55,10
47,55,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,51,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,35,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,63,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,40,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,36,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,72,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,49,10
47,34,10
47,34,10
47,34,10
47,34,10
47,34,10
47,34,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
47,60,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,76,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,81,10
77,93,10
77,93,10
77,93,10
77,93,10
77,93,10
77,93,10
77,93,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,77,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,68,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,59,10
77,91,10
77,91,10
77,91,10
77,91,10
77,91,10
77,91,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,59,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,57,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,52,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,61,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,72,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,55,10
57,40,10
57,40,10
57,40,10
57,40,10
57,40,10
57,40,10
57,40,10
57,40,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,99,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,96,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,104,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,86,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,84,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,85,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,68,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,89,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,81,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
87,87,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,63,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,58,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,72,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,64,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
67,49,10
