true_pos,obs_pos,true_var
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,150,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,162,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
170,178,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,138,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
130,120,10
130,120,10
130,120,10
130,120,10
130,120,10
130,120,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,124,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,119,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,131,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,151,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,138,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,123,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
130,149,10
100,97,10
100,97,10
100,97,10
100,97,10
100,97,10
100,97,10
100,97,10
100,97,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,83,10
100,83,10
100,83,10
100,83,10
100,83,10
100,83,10
100,83,10
100,83,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,93,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,117,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,89,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,98,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,106,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,102,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,112,10
100,112,10
100,112,10
100,112,10
100,112,10
100,112,10
100,112,10
100,112,10
100,112,10
100,112,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,96,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,103,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
100,107,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,108,10
120,138,10
120,138,10
120,138,10
120,138,10
120,138,10
120,138,10
120,138,10
120,138,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,126,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,131,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
150,177,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,149,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,157,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,182,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
170,159,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,210,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,208,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,146,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,129,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,135,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,117,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,110,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,119,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
120,111,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,160,10
160,160,10
