true_pos,obs_pos,true_var
172,164,10
172,164,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,177,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,183,10
172,183,10
172,183,10
172,183,10
172,183,10
172,183,10
172,183,10
172,183,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,166,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,129,10
152,129,10
152,129,10
152,129,10
152,129,10
152,129,10
152,129,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,150,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,161,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,154,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,148,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,141,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,145,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,160,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,140,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,164,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,151,10
152,158,10
152,158,10
152,158,10
152,158,10
152,158,10
152,158,10
152,158,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,108,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,136,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,120,10
122,117,10
122,117,10
122,117,10
122,117,10
122,117,10
122,117,10
122,117,10
122,117,10
122,117,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,138,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,143,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,123,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,149,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,100,10
122,131,10
122,131,10
122,131,10
122,131,10
122,131,10
122,131,10
122,131,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,115,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,110,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,109,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,128,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,125,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,140,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,114,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,134,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,105,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,127,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,118,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
122,126,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,114,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,118,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,94,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,100,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,103,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,99,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,105,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,110,10
102,110,10
102,110,10
102,110,10
102,110,10
102,110,10
102,110,10
102,110,10
102,110,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,90,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,120,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,92,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,83,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,88,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,107,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,109,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,96,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
102,111,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,111,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,120,10
132,120,10
132,120,10
132,120,10
132,120,10
132,120,10
132,120,10
132,120,10
132,120,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,116,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,123,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,133,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,126,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,139,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,129,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,128,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,131,10
132,124,10
132,124,10
