true_pos,obs_pos,true_var
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,252,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
244,285,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,255,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,204,20
214,216,20
214,216,20
214,216,20
214,216,20
214,216,20
214,216,20
214,216,20
214,216,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,241,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,209,20
214,251,20
214,251,20
214,251,20
214,251,20
214,251,20
214,251,20
214,251,20
214,251,20
214,251,20
214,251,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,206,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,221,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,159,20
214,224,20
214,224,20
214,224,20
214,224,20
214,224,20
214,224,20
214,219,20
214,219,20
214,219,20
214,219,20
214,219,20
214,219,20
214,219,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,232,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,222,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,204,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,234,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,242,20
234,226,20
234,226,20
234,226,20
234,226,20
234,226,20
234,226,20
234,226,20
234,226,20
234,226,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,277,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,245,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
234,243,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,241,20
264,262,20
264,262,20
264,262,20
264,262,20
264,262,20
264,262,20
264,262,20
264,262,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,287,20
264,242,20
264,242,20
264,242,20
264,242,20
264,242,20
264,242,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,252,20
264,238,20
264,238,20
264,238,20
264,238,20
264,238,20
264,238,20
264,238,20
264,238,20
264,238,20
264,238,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,298,20
304,315,20
304,315,20
304,315,20
304,315,20
304,315,20
304,315,20
304,315,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,304,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,332,20
304,314,20
304,314,20
304,314,20
304,314,20
304,314,20
304,314,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,333,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
304,316,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,270,20
274,307,20
274,307,20
274,307,20
274,307,20
274,307,20
274,307,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,301,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,281,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,288,20
274,249,20
274,249,20
274,249,20
274,249,20
274,249,20
274,249,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,269,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,240,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,253,20
274,278,20
274,278,20
274,278,20
274,278,20
274,278,20
274,278,20
274,278,20
274,278,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,300,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,254,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,258,20
274,245,20
274,245,20
274,245,20
274,245,20
274,245,20
274,245,20
274,245,20
274,245,20
274,245,20
274,245,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,240,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,267,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,233,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,283,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,228,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,211,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,262,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,212,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
244,239,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,248,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,296,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,239,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,293,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,228,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,231,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,241,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,213,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,215,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,255,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,264,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,223,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
234,233,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,249,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,295,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,283,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,273,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,255,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,231,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,274,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
264,265,20
284,259,20
284,259,20
284,259,20
284,259,20
284,259,20
284,259,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,292,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,276,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,289,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,305,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,279,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
284,304,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,260,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,274,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,232,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,231,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,222,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,230,20
254,248,20
254,248,20
254,248,20
