true_pos,obs_pos,true_var
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,216,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,241,10
220,241,10
220,241,10
220,241,10
220,241,10
220,241,10
220,241,10
220,241,10
220,241,10
220,241,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,208,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,216,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,221,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,235,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,230,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,210,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,209,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,218,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
240,238,10
240,238,10
240,238,10
240,238,10
240,238,10
240,238,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,225,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,226,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,224,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,237,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,235,10
240,228,10
240,228,10
240,228,10
240,228,10
240,228,10
240,228,10
240,228,10
240,228,10
240,228,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,232,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,233,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,241,10
240,265,10
240,265,10
240,265,10
240,265,10
240,265,10
240,265,10
240,265,10
240,265,10
240,265,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,222,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,242,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,230,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,245,10
240,243,10
240,243,10
240,243,10
240,243,10
240,243,10
240,243,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,244,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,236,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,240,10
240,249,10
240,249,10
240,249,10
240,249,10
240,249,10
240,249,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,247,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,248,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,239,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,246,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,254,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
240,234,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,272,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,285,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,261,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,282,10
270,282,10
270,282,10
270,282,10
270,282,10
270,282,10
270,282,10
270,282,10
270,282,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,263,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,280,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,271,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,265,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,274,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,253,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,259,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,267,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,269,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,266,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,273,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,290,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,250,10
270,250,10
270,250,10
270,250,10
270,250,10
270,250,10
270,250,10
270,250,10
270,250,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,268,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
270,276,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,316,10
310,314,10
310,314,10
310,314,10
310,314,10
310,314,10
310,314,10
310,314,10
310,314,10
310,314,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,319,10
310,311,10
310,311,10
310,311,10
310,311,10
310,311,10
310,311,10
310,311,10
310,311,10
310,311,10
