true_pos,obs_pos,true_var
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
77,103,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,69,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,15,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,54,20
37,43,20
37,43,20
37,43,20
37,43,20
37,43,20
37,43,20
37,43,20
37,43,20
37,43,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,22,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,359,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,39,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
37,56,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,105,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,65,20
57,87,20
57,87,20
57,87,20
57,87,20
57,87,20
57,87,20
57,87,20
57,87,20
57,23,20
57,23,20
57,23,20
57,23,20
57,23,20
57,23,20
57,23,20
57,23,20
57,23,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,66,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,61,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,106,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,115,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,95,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,85,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,63,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,105,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,141,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,143,20
117,107,20
117,107,20
117,107,20
117,107,20
117,107,20
117,107,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,104,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,83,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,98,20
77,98,20
77,98,20
77,98,20
77,98,20
77,98,20
77,98,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,69,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,80,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,59,20
97,88,20
97,88,20
97,88,20
97,88,20
97,88,20
97,88,20
97,88,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,93,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,82,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,86,20
97,115,20
97,115,20
97,115,20
97,115,20
97,115,20
97,115,20
97,115,20
97,102,20
97,102,20
97,102,20
97,102,20
97,102,20
97,102,20
97,102,20
97,102,20
97,102,20
97,102,20
97,83,20
97,83,20
97,83,20
97,83,20
97,83,20
97,83,20
97,83,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,90,20
67,90,20
67,90,20
67,90,20
67,90,20
67,90,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,28,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,72,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,43,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,71,20
67,70,20
67,70,20
67,70,20
67,70,20
67,70,20
67,70,20
67,70,20
67,70,20
67,70,20
67,70,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
67,37,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,16,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
57,60,20
57,60,20
57,60,20
57,60,20
57,60,20
57,60,20
57,60,20
57,60,20
57,60,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,37,20
57,40,20
57,40,20
57,40,20
57,40,20
57,40,20
57,40,20
57,40,20
57,40,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,51,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,67,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
97,75,20
97,75,20
97,75,20
97,75,20
97,75,20
97,75,20
97,75,20
97,75,20
97,75,20
97,95,20
97,95,20
97,95,20
97,95,20
97,95,20
97,95,20
97,95,20
97,95,20
97,95,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,113,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,122,20
97,122,20
97,122,20
97,122,20
97,122,20
97,122,20
97,122,20
97,122,20
97,122,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,129,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,104,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,119,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
97,79,20
117,108,20
117,108,20
117,108,20
117,108,20
117,108,20
117,108,20
117,108,20
117,108,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,99,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,116,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,115,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
117,84,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,128,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,173,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,165,20
147,165,20
147,165,20
