true_pos,obs_pos,true_var
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,5,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,23,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
12,18,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,19,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,22,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,3,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,357,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,22,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,9,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,1,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,19,10
12,19,10
12,19,10
12,19,10
12,19,10
12,19,10
12,19,10
12,19,10
12,19,10
12,19,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
12,33,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,16,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,44,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,27,10
32,27,10
32,27,10
32,27,10
32,27,10
32,27,10
32,27,10
32,27,10
32,27,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,24,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
32,36,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,50,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
52,40,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,35,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,38,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,21,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,41,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
32,39,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,69,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,57,10
62,57,10
62,57,10
62,57,10
62,57,10
62,57,10
62,57,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
62,67,10
42,32,10
42,32,10
42,32,10
42,32,10
42,32,10
42,32,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,40,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
42,51,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,5,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,41,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,2,10
22,8,10
22,8,10
22,8,10
22,8,10
22,8,10
22,8,10
22,8,10
22,8,10
22,8,10
22,8,10
22,13,10
22,13,10
22,13,10
22,13,10
22,13,10
22,13,10
22,13,10
22,13,10
22,13,10
22,13,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,65,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,41,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,45,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,30,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
42,25,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,349,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,24,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,12,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,31,10
32,9,10
32,9,10
32,9,10
32,9,10
32,9,10
32,9,10
32,9,10
32,9,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,50,10
32,37,10
32,37,10
32,37,10
32,37,10
32,37,10
32,37,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,28,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,47,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,26,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,29,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,25,10
32,46,10
32,46,10
32,46,10
32,46,10
32,46,10
32,46,10
32,46,10
32,46,10
32,45,10
32,45,10
32,45,10
32,45,10
32,45,10
