true_pos,obs_pos,true_var
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,222,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,209,20
222,209,20
222,209,20
222,209,20
222,209,20
222,209,20
222,209,20
222,209,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,236,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,198,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
222,221,20
252,274,20
252,274,20
252,274,20
252,274,20
252,274,20
252,274,20
252,274,20
252,255,20
252,255,20
252,255,20
252,255,20
252,255,20
252,255,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,248,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,279,20
252,249,20
252,249,20
252,249,20
252,249,20
252,249,20
252,249,20
252,249,20
252,249,20
252,249,20
252,249,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,226,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,259,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,253,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
252,225,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,247,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,226,20
232,202,20
232,202,20
232,202,20
232,202,20
232,202,20
232,202,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,264,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,242,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
262,292,20
262,292,20
262,292,20
262,292,20
262,292,20
262,292,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,248,20
262,298,20
262,298,20
262,298,20
262,298,20
262,298,20
262,298,20
262,298,20
262,298,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,271,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,259,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,281,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,227,20
262,255,20
262,255,20
262,255,20
262,255,20
262,255,20
262,255,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
262,285,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,292,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,266,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,254,20
302,312,20
302,312,20
302,312,20
302,312,20
302,312,20
302,312,20
302,312,20
302,312,20
302,312,20
302,312,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,287,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,320,20
302,302,20
302,302,20
302,302,20
302,302,20
302,302,20
302,302,20
302,302,20
302,302,20
302,302,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,305,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
302,315,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,319,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,307,20
332,307,20
332,307,20
332,307,20
332,307,20
332,307,20
332,307,20
332,307,20
332,307,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,335,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,357,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
332,326,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,328,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,309,20
312,294,20
312,294,20
312,294,20
312,294,20
312,294,20
312,294,20
312,294,20
312,294,20
312,294,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,318,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
312,317,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,328,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,338,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,346,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,325,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,336,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,1,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
332,0,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,274,20
302,260,20
302,260,20
302,260,20
302,260,20
302,260,20
302,260,20
302,260,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,309,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,299,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
302,295,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,290,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,251,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,252,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,288,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,261,20
262,244,20
262,244,20
262,244,20
262,244,20
262,244,20
262,244,20
262,244,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,289,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,257,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,234,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
262,258,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,273,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,270,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,290,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,279,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,262,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,284,20
282,281,20
282,281,20
282,281,20
282,281,20
282,281,20
282,281,20
282,281,20
282,281,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,272,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
282,264,20
322,289,20
322,289,20
322,289,20
322,289,20
322,289,20
322,289,20
322,289,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,304,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,298,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,334,20
322,346,20
322,346,20
322,346,20
322,346,20
322,346,20
322,346,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
322,330,20
