true_pos,obs_pos,true_var
107,105,20
107,105,20
107,105,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,128,20
107,137,20
107,137,20
107,137,20
107,137,20
107,137,20
107,137,20
107,137,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,57,20
77,101,20
77,101,20
77,101,20
77,101,20
77,101,20
77,101,20
77,101,20
77,101,20
77,101,20
77,101,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,43,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,96,20
77,96,20
77,96,20
77,96,20
77,96,20
77,96,20
77,96,20
77,96,20
77,96,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,74,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,81,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,53,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,110,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,28,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,20,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
47,13,20
87,103,20
87,103,20
87,103,20
87,103,20
87,103,20
87,103,20
87,103,20
87,103,20
87,103,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,84,20
87,84,20
87,84,20
87,84,20
87,84,20
87,84,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,76,20
87,76,20
87,76,20
87,76,20
87,76,20
87,76,20
87,76,20
87,76,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,94,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,100,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,95,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
87,92,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,108,20
107,108,20
107,108,20
107,108,20
107,108,20
107,108,20
107,108,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,116,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,155,20
107,155,20
107,155,20
107,155,20
107,155,20
107,155,20
107,155,20
107,155,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,110,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,60,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,53,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,57,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,82,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,21,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,55,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,127,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,97,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,156,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,104,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,122,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,98,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,168,20
147,168,20
147,168,20
147,168,20
147,168,20
147,168,20
147,168,20
147,168,20
147,146,20
147,146,20
147,146,20
147,146,20
147,146,20
147,146,20
147,146,20
147,146,20
147,146,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,137,20
147,164,20
147,164,20
147,164,20
147,164,20
147,164,20
147,164,20
147,164,20
147,164,20
147,164,20
147,135,20
147,135,20
147,135,20
147,135,20
147,135,20
147,135,20
147,135,20
147,135,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,166,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,158,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
127,81,20
127,81,20
127,81,20
127,81,20
127,81,20
127,81,20
127,81,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,107,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,116,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,89,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,144,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,132,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,91,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,128,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,159,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,101,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,135,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,125,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
127,149,20
107,114,20
107,114,20
107,114,20
107,114,20
107,114,20
107,114,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,92,20
107,139,20
107,139,20
107,139,20
107,139,20
107,139,20
107,139,20
107,139,20
107,139,20
107,139,20
107,139,20
107,124,20
107,124,20
107,124,20
107,124,20
107,124,20
107,124,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,129,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,111,20
107,111,20
107,111,20
107,111,20
107,111,20
107,111,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,78,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
107,142,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,129,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,160,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
137,123,20
167,164,20
167,164,20
167,164,20
167,164,20
167,164,20
167,164,20
167,164,20
167,164,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,182,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,219,20
167,168,20
167,168,20
167,168,20
167,168,20
167,168,20
167,168,20
167,168,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
167,146,20
