true_pos,obs_pos,true_var
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,250,20
259,246,20
259,246,20
259,246,20
259,246,20
259,246,20
259,246,20
259,246,20
259,246,20
259,246,20
259,246,20
259,238,20
259,238,20
259,238,20
259,238,20
259,238,20
259,238,20
259,238,20
259,238,20
259,238,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,242,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,259,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
259,269,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,304,20
299,302,20
299,302,20
299,302,20
299,302,20
299,302,20
299,302,20
299,302,20
299,302,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,317,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,322,20
299,272,20
299,272,20
299,272,20
299,272,20
299,272,20
299,272,20
299,272,20
299,272,20
299,272,20
299,272,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,312,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,320,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,335,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,270,20
299,307,20
299,307,20
299,307,20
299,307,20
299,307,20
299,307,20
299,307,20
299,307,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,254,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,284,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,239,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,243,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,267,20
259,224,20
259,224,20
259,224,20
259,224,20
259,224,20
259,224,20
259,224,20
259,224,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
259,268,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,222,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,230,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,235,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,271,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,212,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
239,240,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,217,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,203,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,199,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,195,20
199,195,20
199,195,20
199,195,20
199,195,20
199,195,20
199,195,20
199,195,20
199,195,20
199,195,20
199,202,20
199,202,20
199,202,20
199,202,20
199,202,20
199,202,20
199,202,20
199,202,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,244,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,190,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,237,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,254,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,195,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,194,20
219,187,20
219,187,20
219,187,20
219,187,20
219,187,20
219,187,20
219,187,20
219,187,20
219,187,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
219,246,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,181,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,206,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,190,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,215,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,204,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,218,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
199,234,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,176,20
179,176,20
179,176,20
179,176,20
179,176,20
179,176,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,194,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,185,20
179,166,20
179,166,20
179,166,20
179,166,20
179,166,20
179,166,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,162,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
179,178,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,188,20
219,212,20
219,212,20
219,212,20
219,212,20
219,212,20
219,212,20
219,212,20
219,212,20
219,212,20
219,212,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,207,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,214,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,228,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,236,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,172,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,161,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,183,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,200,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
199,205,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,214,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,235,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,233,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,236,20
229,212,20
229,212,20
229,212,20
229,212,20
229,212,20
229,212,20
229,220,20
229,220,20
229,220,20
229,220,20
229,220,20
229,220,20
229,220,20
229,232,20
229,232,20
229,232,20
229,232,20
229,232,20
229,232,20
229,232,20
229,232,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
229,243,20
