true_pos,obs_pos,true_var
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,323,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,292,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,308,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,285,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,304,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,305,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,277,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,355,20
317,296,20
317,296,20
317,296,20
317,296,20
317,296,20
317,296,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,287,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,318,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,281,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,282,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,317,20
317,303,20
317,303,20
317,303,20
317,303,20
317,303,20
317,303,20
317,303,20
317,303,20
317,303,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,325,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,336,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,320,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
317,329,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,306,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,240,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,286,20
277,286,20
277,286,20
277,286,20
277,286,20
277,286,20
277,286,20
277,286,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,291,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,265,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,263,20
277,263,20
277,263,20
277,263,20
277,263,20
277,263,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,252,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,268,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,251,20
277,251,20
277,251,20
277,251,20
277,251,20
277,251,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,228,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,261,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,280,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,250,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,262,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,273,20
277,308,20
277,308,20
277,308,20
277,308,20
277,308,20
277,308,20
277,308,20
277,257,20
277,257,20
277,257,20
277,257,20
277,257,20
277,257,20
277,257,20
277,257,20
277,257,20
277,257,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,282,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,285,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,244,20
257,244,20
257,244,20
257,244,20
257,244,20
257,244,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,241,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,259,20
257,263,20
257,263,20
257,263,20
257,263,20
257,263,20
257,263,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,266,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,225,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,249,20
257,304,20
257,304,20
257,304,20
257,304,20
257,304,20
257,304,20
257,304,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,232,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,267,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,270,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,308,20
257,283,20
257,283,20
257,283,20
257,283,20
257,283,20
257,283,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,223,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,204,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,271,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,255,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
297,324,20
297,324,20
297,324,20
297,324,20
297,324,20
297,324,20
297,324,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,272,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,294,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,264,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,309,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,321,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,307,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,313,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,291,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,279,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,280,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,283,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,320,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,299,20
297,299,20
297,299,20
297,299,20
297,299,20
297,299,20
297,299,20
297,299,20
297,299,20
297,299,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,271,20
297,342,20
297,342,20
297,342,20
297,342,20
297,342,20
297,342,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,300,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,266,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,267,20
297,304,20
297,304,20
297,304,20
297,304,20
297,304,20
297,304,20
297,304,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,315,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,312,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
297,263,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,349,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,301,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
337,318,20
