true_pos,obs_pos,true_var
12,7,10
12,7,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,13,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,17,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,25,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,50,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,36,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,43,10
42,43,10
42,43,10
42,43,10
42,43,10
42,43,10
42,43,10
42,43,10
42,43,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,35,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,33,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,37,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,20,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,38,10
42,17,10
42,17,10
42,17,10
42,17,10
42,17,10
42,17,10
42,17,10
42,17,10
42,75,10
42,75,10
42,75,10
42,75,10
42,75,10
42,75,10
42,75,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
42,52,10
22,19,10
22,19,10
22,19,10
22,19,10
22,19,10
22,19,10
22,19,10
22,19,10
22,19,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,10,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,35,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,339,10
342,342,10
342,342,10
342,342,10
342,342,10
342,342,10
342,342,10
342,342,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,329,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,335,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,352,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,355,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,345,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,343,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,358,10
342,351,10
342,351,10
342,351,10
342,351,10
342,351,10
342,351,10
342,351,10
342,351,10
342,348,10
342,348,10
342,348,10
342,348,10
342,348,10
342,348,10
342,348,10
342,348,10
342,348,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,338,10
342,340,10
342,340,10
342,340,10
342,340,10
342,340,10
342,340,10
342,340,10
342,340,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,302,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,312,10
302,291,10
302,291,10
302,291,10
302,291,10
302,291,10
302,291,10
302,291,10
302,291,10
302,291,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,299,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,304,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
302,301,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,261,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,257,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,281,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,241,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,240,10
232,240,10
232,240,10
232,240,10
232,240,10
232,240,10
232,240,10
232,240,10
232,231,10
232,231,10
232,231,10
232,231,10
232,231,10
232,231,10
232,231,10
232,231,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,211,10
232,211,10
232,211,10
232,211,10
232,211,10
232,211,10
232,211,10
232,211,10
232,211,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,215,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,217,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,237,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,221,10
232,231,10
232,231,10
232,231,10
232,231,10
232,231,10
232,231,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,190,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,214,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,194,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,209,10
202,188,10
202,188,10
202,188,10
202,188,10
202,188,10
202,188,10
202,188,10
202,188,10
202,188,10
202,188,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,196,10
202,220,10
202,220,10
202,220,10
202,220,10
202,220,10
202,220,10
202,220,10
202,220,10
202,220,10
202,226,10
202,226,10
202,226,10
202,226,10
202,226,10
202,226,10
202,226,10
202,226,10
202,226,10
202,226,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,178,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,181,10
182,181,10
182,181,10
182,181,10
182,181,10
182,181,10
182,181,10
182,181,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,184,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,182,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,161,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,179,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,172,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,200,10
182,171,10
182,171,10
182,171,10
182,171,10
182,171,10
182,171,10
182,171,10
182,171,10
182,191,10
182,191,10
182,191,10
182,191,10
182,191,10
182,191,10
182,191,10
182,191,10
182,191,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,173,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,185,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,202,10
182,193,10
182,193,10
182,193,10
182,193,10
182,193,10
182,193,10
182,193,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,156,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,165,10
162,145,10
162,145,10
162,145,10
162,145,10
162,145,10
162,145,10
162,145,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,146,10
162,179,10
162,179,10
162,179,10
162,179,10
162,179,10
162,179,10
162,172,10
162,172,10
162,172,10
162,172,10
162,172,10
162,172,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,162,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,169,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,132,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,115,10
132,119,10
132,119,10
132,119,10
132,119,10
132,119,10
132,119,10
132,119,10
132,119,10
132,119,10
132,119,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,124,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,130,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
132,135,10
