true_pos,obs_pos,true_var
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,23,20
9,23,20
9,23,20
9,23,20
9,23,20
9,23,20
9,23,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,7,20
9,50,20
9,50,20
9,50,20
9,50,20
9,50,20
9,50,20
9,50,20
9,50,20
9,50,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,20,20
9,358,20
9,358,20
9,358,20
9,358,20
9,358,20
9,358,20
9,22,20
9,22,20
9,22,20
9,22,20
9,22,20
9,22,20
9,22,20
9,22,20
9,14,20
9,14,20
9,14,20
9,14,20
9,14,20
9,14,20
9,14,20
9,14,20
9,14,20
9,35,20
9,35,20
9,35,20
9,35,20
9,35,20
9,35,20
9,35,20
9,35,20
9,35,20
9,35,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,345,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,336,20
9,336,20
9,336,20
9,336,20
9,336,20
9,336,20
9,336,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,68,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,346,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,69,20
39,352,20
39,352,20
39,352,20
39,352,20
39,352,20
39,352,20
39,352,20
39,352,20
39,352,20
39,352,20
39,61,20
39,61,20
39,61,20
39,61,20
39,61,20
39,61,20
39,61,20
39,61,20
39,61,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,29,20
39,29,20
39,29,20
39,29,20
39,29,20
39,29,20
39,29,20
39,29,20
39,29,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,81,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,37,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,55,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,75,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,27,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,57,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,31,20
39,54,20
39,54,20
39,54,20
39,54,20
39,54,20
39,54,20
39,54,20
39,54,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,53,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
39,39,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,53,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,129,20
79,55,20
79,55,20
79,55,20
79,55,20
79,55,20
79,55,20
79,55,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,82,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,106,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,59,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,62,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,85,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,57,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,73,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,100,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,63,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,68,20
79,36,20
79,36,20
79,36,20
79,36,20
79,36,20
79,36,20
79,36,20
79,36,20
79,36,20
79,36,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,115,20
79,74,20
79,74,20
79,74,20
79,74,20
79,74,20
79,74,20
79,74,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,91,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,61,20
79,77,20
79,77,20
79,77,20
79,77,20
79,77,20
79,77,20
79,77,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,48,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,70,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,87,20
79,93,20
79,93,20
79,93,20
79,93,20
79,93,20
79,93,20
79,93,20
79,93,20
79,93,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,22,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,13,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,38,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,36,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,70,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,59,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,71,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,40,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,21,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,50,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,49,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,19,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,56,20
39,51,20
39,51,20
39,51,20
39,51,20
39,51,20
39,51,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,20,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,35,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,28,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,2,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,34,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,48,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,33,20
39,76,20
39,76,20
39,76,20
39,76,20
39,76,20
39,76,20
39,76,20
39,76,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,41,20
39,47,20
39,47,20
39,47,20
39,47,20
39,47,20
39,47,20
39,47,20
39,47,20
39,47,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,65,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,30,20
39,11,20
39,11,20
39,11,20
39,11,20
39,11,20
39,11,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,52,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,15,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,58,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,0,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,42,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
39,79,20
359,19,20
359,19,20
