true_pos,obs_pos,true_var
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,164,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,177,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,153,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,168,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,204,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,181,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,183,10
173,183,10
173,183,10
173,183,10
173,183,10
173,183,10
173,183,10
173,183,10
173,183,10
173,183,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,182,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,136,10
153,136,10
153,136,10
153,136,10
153,136,10
153,136,10
153,136,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,147,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,161,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,141,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,172,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,150,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,142,10
153,142,10
153,142,10
153,142,10
153,142,10
153,142,10
153,142,10
153,142,10
153,142,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,159,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,154,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,164,10
153,139,10
153,139,10
153,139,10
153,139,10
153,139,10
153,139,10
153,139,10
153,139,10
153,173,10
153,173,10
153,173,10
153,173,10
153,173,10
153,173,10
153,173,10
153,173,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,153,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,169,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,166,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,156,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,155,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,167,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,163,10
153,149,10
153,149,10
153,149,10
153,149,10
153,149,10
153,149,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
153,152,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,188,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,194,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,185,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,170,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,179,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,165,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,169,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,184,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,173,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,162,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,193,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,172,10
173,174,10
173,174,10
173,174,10
173,174,10
173,174,10
173,174,10
173,174,10
173,174,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,178,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,171,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,166,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,161,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,180,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
173,186,10
143,124,10
143,124,10
143,124,10
143,124,10
143,124,10
143,124,10
143,124,10
143,124,10
143,124,10
143,124,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,157,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,132,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
143,134,10
