true_pos,obs_pos,true_var
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,72,20
64,72,20
64,72,20
64,72,20
64,72,20
64,72,20
64,72,20
64,72,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,59,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,14,20
64,40,20
64,40,20
64,40,20
64,40,20
64,40,20
64,40,20
64,40,20
64,40,20
64,40,20
64,40,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,35,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,78,20
64,50,20
64,50,20
64,50,20
64,50,20
64,50,20
64,50,20
64,50,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,57,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,85,20
64,85,20
64,85,20
64,85,20
64,85,20
64,85,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,62,20
64,62,20
64,62,20
64,62,20
64,62,20
64,62,20
64,62,20
64,62,20
64,62,20
64,62,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,67,20
64,67,20
64,67,20
64,67,20
64,67,20
64,67,20
64,67,20
64,67,20
64,67,20
64,67,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,71,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,73,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,56,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,84,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,22,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,88,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,49,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,36,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,31,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,12,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,44,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,68,20
64,30,20
64,30,20
64,30,20
64,30,20
64,30,20
64,30,20
64,30,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,70,20
64,102,20
64,102,20
64,102,20
64,102,20
64,102,20
64,102,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,74,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
64,80,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,117,20
84,117,20
84,117,20
84,117,20
84,117,20
84,117,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,53,20
84,75,20
84,75,20
84,75,20
84,75,20
84,75,20
84,75,20
84,75,20
84,75,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,80,20
84,64,20
84,64,20
84,64,20
84,64,20
84,64,20
84,64,20
84,64,20
84,64,20
84,64,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,62,20
84,62,20
84,62,20
84,62,20
84,62,20
84,62,20
84,62,20
84,62,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,79,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,123,20
84,65,20
84,65,20
84,65,20
84,65,20
84,65,20
84,65,20
84,65,20
84,65,20
84,65,20
84,65,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,55,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,125,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,101,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,109,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,51,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,84,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,106,20
84,106,20
84,106,20
84,106,20
84,106,20
84,106,20
84,106,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,68,20
84,121,20
84,121,20
84,121,20
84,121,20
84,121,20
84,121,20
84,121,20
84,121,20
84,121,20
84,121,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,150,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,87,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,124,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,133,20
114,112,20
114,112,20
114,112,20
114,112,20
114,112,20
114,112,20
114,112,20
114,112,20
114,112,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,85,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,115,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,94,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,86,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,99,20
114,99,20
114,99,20
114,99,20
114,99,20
114,99,20
114,99,20
114,99,20
114,99,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,93,20
114,139,20
114,139,20
114,139,20
114,139,20
114,139,20
114,139,20
114,139,20
114,139,20
114,139,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,116,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,129,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,111,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,144,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,84,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,119,20
114,103,20
114,103,20
114,103,20
114,103,20
114,103,20
114,103,20
114,103,20
114,103,20
114,103,20
114,103,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,132,20
114,101,20
114,101,20
114,101,20
114,101,20
114,101,20
114,101,20
114,101,20
114,101,20
114,101,20
114,101,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,106,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,98,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,102,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,125,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
114,148,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,116,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,162,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,144,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,151,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,153,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,123,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,117,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,136,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,140,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,147,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,122,20
134,118,20
134,118,20
134,118,20
134,118,20
134,118,20
134,118,20
134,118,20
134,118,20
134,118,20
134,118,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,94,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,148,20
134,126,20
134,126,20
134,126,20
134,126,20
134,126,20
134,126,20
134,126,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,161,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,134,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,158,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,131,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,130,20
134,147,20
