true_pos,obs_pos,true_var
220,232,10
220,232,10
220,232,10
220,232,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,237,10
220,237,10
220,237,10
220,237,10
220,237,10
220,237,10
220,237,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,212,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,215,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,227,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,204,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,226,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,228,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,239,10
250,239,10
250,239,10
250,239,10
250,239,10
250,239,10
250,239,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,244,10
250,244,10
250,244,10
250,244,10
250,244,10
250,244,10
250,244,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,233,10
250,250,10
250,250,10
250,250,10
250,250,10
250,250,10
250,250,10
250,250,10
250,250,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,259,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,243,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,258,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,239,10
250,239,10
250,239,10
250,239,10
250,239,10
250,239,10
250,239,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,265,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,255,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,247,10
250,247,10
250,247,10
250,247,10
250,247,10
250,247,10
250,247,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,253,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,248,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,240,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,263,10
250,250,10
250,250,10
250,250,10
250,250,10
250,250,10
250,250,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,262,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
250,256,10
230,211,10
230,211,10
230,211,10
230,211,10
230,211,10
230,211,10
230,211,10
230,211,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,249,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,240,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,215,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,236,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,205,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,245,10
230,229,10
230,229,10
230,229,10
230,229,10
230,229,10
230,229,10
230,229,10
230,229,10
230,229,10
230,229,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,224,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,209,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,212,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
230,226,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,177,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,172,10
190,172,10
190,172,10
190,172,10
190,172,10
190,172,10
190,172,10
190,172,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,217,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,200,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,212,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
160,167,10
160,167,10
