true_pos,obs_pos,true_var
205,201,20
205,201,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,216,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,193,20
205,235,20
205,235,20
205,235,20
205,235,20
205,235,20
205,235,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,199,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,182,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,215,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,181,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,131,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,188,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,165,20
175,195,20
175,195,20
175,195,20
175,195,20
175,195,20
175,195,20
175,195,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,209,20
175,220,20
175,220,20
175,220,20
175,220,20
175,220,20
175,220,20
175,220,20
175,220,20
175,220,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,166,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,171,20
175,198,20
175,198,20
175,198,20
175,198,20
175,198,20
175,198,20
175,198,20
175,198,20
175,198,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,196,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,206,20
175,206,20
175,206,20
175,206,20
175,206,20
175,206,20
175,206,20
175,206,20
175,206,20
175,206,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,156,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,203,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,185,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,150,20
175,150,20
175,150,20
175,150,20
175,150,20
175,150,20
175,150,20
175,150,20
175,150,20
175,150,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,199,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,174,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,145,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,184,20
155,184,20
155,184,20
155,184,20
155,184,20
155,184,20
155,184,20
155,184,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,191,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,187,20
155,168,20
155,168,20
155,168,20
155,168,20
155,168,20
155,168,20
155,168,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,107,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,165,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,170,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,167,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,166,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,129,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,153,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,150,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,147,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,160,20
155,137,20
155,137,20
155,137,20
155,137,20
155,137,20
155,137,20
155,137,20
155,137,20
155,137,20
155,137,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,164,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,140,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,149,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,176,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,136,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
155,134,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,194,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,191,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,168,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,154,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,162,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,161,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,200,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,147,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,213,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,183,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,132,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,167,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,159,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,178,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,160,20
175,160,20
175,160,20
175,160,20
175,160,20
175,160,20
175,160,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,145,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,148,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,173,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,151,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,161,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,127,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,152,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,156,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,181,20
155,169,20
155,169,20
155,169,20
155,169,20
155,169,20
155,169,20
155,169,20
