true_pos,obs_pos,true_var
91,81,20
91,81,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,90,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
91,69,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,80,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,57,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,73,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,69,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,7,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,76,20
51,25,20
51,25,20
51,25,20
51,25,20
51,25,20
51,25,20
51,25,20
51,25,20
51,25,20
51,25,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,35,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,64,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,78,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
51,63,20
21,30,20
21,30,20
21,30,20
21,30,20
21,30,20
21,30,20
21,30,20
21,30,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,41,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,31,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,12,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,358,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,39,20
21,67,20
21,67,20
21,67,20
21,67,20
21,67,20
21,67,20
21,67,20
21,67,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,28,20
21,356,20
21,356,20
21,356,20
21,356,20
21,356,20
21,356,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,56,20
21,7,20
21,7,20
21,7,20
21,7,20
21,7,20
21,7,20
21,7,20
21,7,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,36,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,59,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,47,20
41,44,20
41,44,20
41,44,20
41,44,20
41,44,20
41,44,20
41,44,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,28,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,17,20
41,39,20
41,39,20
41,39,20
41,39,20
41,39,20
41,39,20
41,39,20
41,39,20
41,39,20
41,66,20
41,66,20
41,66,20
41,66,20
41,66,20
41,66,20
41,66,20
41,66,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,57,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,31,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,32,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,69,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
41,20,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,359,20
11,23,20
11,23,20
11,23,20
11,23,20
11,23,20
11,23,20
11,23,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,9,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,352,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
11,10,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,31,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,24,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,14,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,42,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,21,20
31,34,20
31,34,20
31,34,20
31,34,20
31,34,20
31,34,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,32,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
31,37,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,63,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,49,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,41,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,50,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,62,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,73,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,31,20
61,31,20
61,31,20
61,31,20
61,31,20
61,31,20
61,31,20
61,31,20
61,31,20
61,31,20
61,67,20
61,67,20
61,67,20
61,67,20
61,67,20
61,67,20
61,67,20
61,58,20
61,58,20
61,58,20
61,58,20
61,58,20
61,58,20
61,58,20
61,58,20
61,58,20
61,58,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,85,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,36,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,52,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
61,91,20
21,27,20
21,27,20
21,27,20
21,27,20
21,27,20
21,27,20
21,27,20
21,40,20
21,40,20
21,40,20
21,40,20
21,40,20
21,40,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,37,20
21,50,20
21,50,20
21,50,20
21,50,20
21,50,20
21,50,20
21,50,20
21,50,20
21,50,20
21,50,20
21,23,20
21,23,20
21,23,20
21,23,20
21,23,20
21,23,20
21,23,20
21,23,20
21,23,20
21,23,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,25,20
21,45,20
21,45,20
21,45,20
21,45,20
21,45,20
21,45,20
21,45,20
21,36,20
21,36,20
21,36,20
21,36,20
21,36,20
21,36,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,17,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,14,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,53,20
21,20,20
21,20,20
21,20,20
21,20,20
21,20,20
21,20,20
21,11,20
21,11,20
21,11,20
21,11,20
21,11,20
21,11,20
21,11,20
21,11,20
21,11,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,15,20
21,3,20
21,3,20
21,3,20
21,3,20
21,3,20
21,3,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,348,20
351,350,20
351,350,20
351,350,20
351,350,20
351,350,20
351,350,20
351,350,20
351,350,20
351,350,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,351,20
351,341,20
351,341,20
351,341,20
351,341,20
351,341,20
351,341,20
351,341,20
351,341,20
351,341,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,335,20
351,22,20
351,22,20
351,22,20
351,22,20
351,22,20
351,22,20
351,22,20
351,22,20
351,22,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,338,20
351,346,20
351,346,20
351,346,20
351,346,20
351,346,20
351,346,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,352,20
351,333,20
351,333,20
351,333,20
351,333,20
351,333,20
351,333,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,0,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,358,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,326,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,357,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,330,20
351,7,20
351,7,20
351,7,20
351,7,20
351,7,20
351,7,20
11,350,20
11,350,20
11,350,20
11,350,20
11,350,20
11,350,20
11,350,20
11,350,20
11,350,20
11,350,20
11,2,20
11,2,20
11,2,20
11,2,20
11,2,20
11,2,20
11,2,20
11,2,20
11,2,20
11,2,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,29,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,15,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,27,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,355,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
11,30,20
51,17,20
51,17,20
51,17,20
51,17,20
51,17,20
51,17,20
51,17,20
51,17,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,55,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
51,28,20
