true_pos,obs_pos,true_var
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,161,20
177,161,20
177,161,20
177,161,20
177,161,20
177,161,20
177,161,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,225,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,222,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,175,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,160,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,213,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,209,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,205,20
207,222,20
207,222,20
207,222,20
207,222,20
207,222,20
207,222,20
207,222,20
207,222,20
207,186,20
207,186,20
207,186,20
207,186,20
207,186,20
207,186,20
207,186,20
207,186,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
207,181,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,224,20
237,248,20
237,248,20
237,248,20
237,248,20
237,248,20
237,248,20
237,248,20
237,248,20
237,248,20
237,248,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,264,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,198,20
237,181,20
237,181,20
237,181,20
237,181,20
237,181,20
237,181,20
237,181,20
237,181,20
237,181,20
237,199,20
237,199,20
237,199,20
237,199,20
237,199,20
237,199,20
237,199,20
237,199,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,228,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,218,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,216,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,258,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,214,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,204,20
217,204,20
217,204,20
217,204,20
217,204,20
217,204,20
217,204,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,185,20
217,182,20
217,182,20
217,182,20
217,182,20
217,182,20
217,182,20
217,182,20
217,182,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,267,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,249,20
247,244,20
247,244,20
247,244,20
247,244,20
247,244,20
247,244,20
247,244,20
247,244,20
247,244,20
247,244,20
247,245,20
247,245,20
247,245,20
247,245,20
247,245,20
247,245,20
247,245,20
247,245,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,243,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,260,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,251,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,250,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,273,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,261,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,248,20
247,217,20
247,217,20
247,217,20
247,217,20
247,217,20
247,217,20
247,217,20
247,217,20
247,230,20
247,230,20
247,230,20
247,230,20
247,230,20
247,230,20
247,230,20
247,216,20
247,216,20
247,216,20
247,216,20
247,216,20
247,216,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,293,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,271,20
267,266,20
267,266,20
267,266,20
267,266,20
267,266,20
267,266,20
267,266,20
267,266,20
267,266,20
267,266,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,288,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,245,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,220,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,316,20
267,256,20
267,256,20
267,256,20
267,256,20
267,256,20
267,256,20
267,227,20
267,227,20
267,227,20
267,227,20
267,227,20
267,227,20
267,227,20
267,227,20
267,227,20
267,227,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
267,278,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,293,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,298,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,326,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,274,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,292,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,301,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,290,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,285,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
297,311,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,274,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,282,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,304,20
277,269,20
277,269,20
277,269,20
277,269,20
277,269,20
277,269,20
277,269,20
277,269,20
277,269,20
277,269,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,255,20
277,255,20
277,255,20
277,255,20
277,255,20
277,255,20
277,255,20
277,255,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,266,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,290,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,239,20
277,239,20
277,239,20
277,239,20
277,239,20
277,239,20
277,239,20
277,239,20
277,239,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
277,307,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,233,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,215,20
237,213,20
237,213,20
237,213,20
237,213,20
237,213,20
237,213,20
237,213,20
237,213,20
237,213,20
237,213,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,290,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,251,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,239,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,236,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,210,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,229,20
237,217,20
237,217,20
237,217,20
237,217,20
237,217,20
237,217,20
237,217,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
237,279,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,258,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,230,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,250,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,215,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,245,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,252,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,273,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,276,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,254,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,235,20
257,235,20
257,235,20
257,235,20
257,235,20
257,235,20
257,235,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
257,242,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,278,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,312,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,313,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,242,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,301,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
277,260,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
307,282,20
