true_pos,obs_pos,true_var
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
144,148,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,122,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,129,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,106,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,130,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,125,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,103,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,123,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,108,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,114,10
114,111,10
114,111,10
114,111,10
114,111,10
114,111,10
114,111,10
114,111,10
114,111,10
114,111,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,102,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,118,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,104,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,126,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,98,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,109,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,90,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,133,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,117,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,137,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,115,10
114,124,10
114,124,10
114,124,10
114,124,10
114,124,10
114,124,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,131,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,118,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,151,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,152,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,126,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,134,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,128,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,109,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,119,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,141,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,129,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,111,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,137,10
134,137,10
134,137,10
134,137,10
134,137,10
134,137,10
134,137,10
134,137,10
134,137,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,135,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,146,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,132,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,124,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,125,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,127,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,142,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,150,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,139,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
134,113,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,162,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,156,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,161,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,144,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,163,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,155,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,160,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,154,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,158,10
154,158,10
154,158,10
154,158,10
154,158,10
154,158,10
154,158,10
154,145,10
154,145,10
154,145,10
154,145,10
154,145,10
154,145,10
154,145,10
154,145,10
154,167,10
154,167,10
154,167,10
154,167,10
154,167,10
154,167,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,150,10
154,133,10
154,133,10
154,133,10
154,133,10
154,133,10
154,133,10
154,133,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,138,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,157,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,151,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,148,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,174,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
154,152,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,173,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,168,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,160,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,145,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,162,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,172,10
174,152,10
174,152,10
174,152,10
174,152,10
174,152,10
174,152,10
174,152,10
174,152,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,164,10
174,158,10
174,158,10
174,158,10
174,158,10
174,158,10
174,158,10
174,158,10
174,158,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,185,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,178,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,174,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
174,163,10
