true_pos,obs_pos,true_var
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,334,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,324,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,320,10
324,330,10
324,330,10
324,330,10
324,330,10
324,330,10
324,330,10
324,330,10
324,330,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,312,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,295,10
284,295,10
284,295,10
284,295,10
284,295,10
284,295,10
284,295,10
284,295,10
284,295,10
284,295,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,299,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,302,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,284,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,274,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,271,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,290,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,277,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,303,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,281,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,268,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,282,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,294,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,292,10
284,276,10
284,276,10
284,276,10
284,276,10
284,276,10
284,276,10
284,276,10
284,276,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,275,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,265,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,298,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,288,10
284,278,10
284,278,10
284,278,10
284,278,10
284,278,10
284,278,10
284,278,10
284,278,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,291,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,287,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,285,10
284,264,10
284,264,10
284,264,10
284,264,10
284,264,10
284,264,10
264,250,10
264,250,10
264,250,10
264,250,10
264,250,10
264,250,10
264,250,10
264,250,10
264,252,10
264,252,10
264,252,10
264,252,10
264,252,10
264,252,10
264,252,10
264,266,10
264,266,10
264,266,10
264,266,10
264,266,10
264,266,10
264,266,10
264,266,10
264,266,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,287,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,275,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,238,10
264,270,10
264,270,10
264,270,10
264,270,10
264,270,10
264,270,10
264,270,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,260,10
264,263,10
264,263,10
264,263,10
264,263,10
264,263,10
264,263,10
264,263,10
264,263,10
264,263,10
264,263,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,264,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,258,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,259,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,256,10
264,276,10
264,276,10
264,276,10
264,276,10
264,276,10
264,276,10
264,276,10
264,276,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,251,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,261,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,271,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,249,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,254,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
264,288,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,308,10
294,308,10
294,308,10
294,308,10
294,308,10
294,308,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,274,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,282,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,295,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,312,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,292,10
294,273,10
294,273,10
294,273,10
294,273,10
294,273,10
294,273,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,310,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,306,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,304,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,298,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,305,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,294,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,297,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,291,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,320,10
294,320,10
294,320,10
294,320,10
294,320,10
294,320,10
294,320,10
294,320,10
294,320,10
294,320,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,290,10
294,290,10
294,290,10
294,290,10
294,290,10
294,290,10
294,290,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,296,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,288,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,303,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,309,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,299,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,293,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,289,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,279,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,311,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
294,300,10
324,326,10
324,326,10
324,326,10
324,326,10
324,326,10
324,326,10
324,326,10
324,326,10
324,326,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,328,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
324,310,10
